name,height_cm,reach_in,stance,DOB
AJ Cunningham,177.8,71.0,Orthodox,1994-09-07
Aaron Pico,172.72,70.0,Orthodox,1996-09-23
Abdul Rakhman Yakhyaev,187.96,78.0,Orthodox,2001-01-03
Abdul Razak Alhassan,177.8,73.0,Orthodox,1985-08-11
Abus Magomedov,187.96,78.0,Orthodox,1990-09-02
Adam Fugitt,185.42,77.0,Southpaw,1989-01-12
Aiemann Zahabi,172.72,68.0,Orthodox,1987-11-19
Ailin Perez,165.1,66.0,Switch,1994-10-05
Alatengheili,165.1,66.0,Orthodox,1991-12-14
Alden Coria,172.72,67.0,Orthodox,1998-04-24
Aleksandar Rakic,193.04,78.0,Orthodox,1992-02-06
Aleksandre Topuria,170.18,68.0,Orthodox,1996-01-28
Alessandro Costa,162.56,67.0,Orthodox,1996-01-28
Alex Morono,180.34,72.0,Orthodox,1990-08-16
Alex Pereira,193.04,79.0,Orthodox,1987-07-07
Alex Perez,167.64,65.0,Orthodox,1992-03-21
Alexa Grasso,165.1,66.0,Orthodox,1993-08-09
Alexander Hernandez,175.26,72.0,Orthodox,1992-10-01
Alexander Volkanovski,167.64,71.0,Orthodox,1988-09-29
Alexander Volkov,200.66,80.0,Orthodox,1988-10-24
Alexandre Pantoja,165.1,67.0,Orthodox,1990-04-16
Alexia Thainara,162.56,67.0,Orthodox,1995-11-20
Alibi Idiris,167.64,68.0,Orthodox,1994-10-22
Alice Ardelean,160.02,62.0,Orthodox,1992-04-19
Alice Pereira,172.72,71.0,Orthodox,2005-12-20
Aljamain Sterling,170.18,71.0,Orthodox,1989-07-31
Allan Nascimento,172.72,69.0,Orthodox,1991-09-11
Allen Frye Jr.,195.58,80.0,Orthodox,1998-04-15
Alonzo Menifield,182.88,76.0,Orthodox,1987-10-18
Alvin Hines,187.96,74.0,Orthodox,1991-10-20
Amanda Lemos,162.56,65.0,Southpaw,1987-05-22
Amanda Ribas,162.56,66.0,Orthodox,1993-08-26
Amir Albazi,165.1,68.0,Orthodox,1993-10-27
Andre Fili,180.34,74.0,Orthodox,1990-06-25
